ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	ROOTIDS	ALIGNMENT	MORPHEMES	NOTE
65650	Latin	damage (2)	damnum	damnʊ̃	d a m n + ʊ̃	427 38		d a m n + ʊ̃	STEM:damage SUFF.F:nom/acc.sg.n:-um	None
65651	Latin	damage (2)	detrimentum	deːtriːmɛntʊ̃	d eː + t -/ɛ r + iː + m ɛ n t + ʊ̃	96 836 107 28 38		d eː + t -/ɛ r + iː + m ɛ n t + ʊ̃	PREF:from STEM:rub EPEN:unk:-ī- SUFF.D:n.instr:-ment- SUFF.F:nom/acc.sg.n:-um	None
65652	Latin	misfortune	miseria	mɪsɛrɪa	m ɪ s ɛ r + ɪ + a	656 34 31		m ɪ s ɛ r ɪ + a	STEM:poor EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65653	Latin	misfortune	calamitas	kaɫamɪtaːs	k a lˠ a m + ɪ + t aː s	542 52 53		k a lˠ a m + ɪ + t aː s	STEM:damaged EPEN:-i- SUFF.D:n.abstr:-tās	None
65654	Latin	fault	culpa	kʊɫpa	k ʊ lˠ p + a	594 31		k ʊ lˠ p + a	STEM:fault SUFF.F:nom.sg.f:-a	None
65655	Latin	age	aetas	aɛ̯taːs	aɛ t aː -/t + s	410 62		aɛ t aː -/t + s	STEM:age SUFF.F:nom.sg.mfn:-s	None
65656	Latin	end (3)	finis	fiːnɪs	f iː n + ɪ s	181 55		f iː n + ɪ s	STEM:end SUFF.F:nom.sg.mf:-is	None
65657	Latin	time	tempus	tɛmpʊs	t ɛ m p + ʊ s	833 6		t ɛ m p + ʊ s	STEM:time EXT:cons.decl:-us/-or	None
65658	Latin	day	dies	dɪeːs	d ɪ eː + s	42 62		d ɪ eː + s	STEM:day SUFF.F:nom.sg.mfn:-s	None
65659	Latin	morning	mane	maːnɛ	m aː n + ɛ	303 74		m aː n + ɛ	STEM:morning SUFF.F:nom.sg.n:-e	None
65660	Latin	noon	meridies	mɛriːdɪeːs	m ɛ r/d + iː/ɪ + d ɪ eː + s	201 34 42 62		m ɛ r/d + iː/ɪ + d ɪ eː + s	STEM:middle EXT:-ius/-ia/-ium STEM:day SUFF.F:nom.sg.mfn:-s	None
65661	Latin	evening	vesper	wɛspɛr	w ɛ s p ɛ r	884		w ɛ s p ɛ r -	STEM:evening	None
65662	Latin	night	nox	nɔks	n ɔ k t/- + s	688 62		n ɔ k t/- + s	STEM:night SUFF.F:nom.sg.mfn:-s	None
65663	Latin	week	septimana	sɛptɪmaːna	s ɛ p t ɪ/ɛ m + aː n + a	138 242 31		s ɛ p t ɪ/ɛ m + aː n + a	STEM:seven SUFF.D:adj:-ān- SUFF.F:nom.sg.f:-a	None
65664	Latin	month	mensis	mẽːsɪs	m ẽː/eː -/n s + ɪ s	305 55		m ẽː/eː -/n s + ɪ s	STEM:month SUFF.F:nom.sg.mf:-is	None
65665	Latin	year	annus	anːʊs	a nː + ʊ s	390 2		a nː + ʊ s	STEM:year SUFF.F:nom.sg.m:-us	None
65666	Latin	spring	ver	weːr	w eː r	187		w eː r	STEM:spring	None
65667	Latin	summer	aestas	aɛ̯staːs	aɛ s t aː -/t + s	409 62		aɛ s t aː -/t + s	STEM:summer SUFF.F:nom.sg.mfn:-s	None
65668	Latin	autumn	autumnus	aʊ̯tʊmnʊs	aʊ t ʊ m n + ʊ s	414 2		aʊ t ʊ m n + ʊ s	STEM:autumn SUFF.F:nom.sg.m:-us	None
65669	Latin	winter	hiems	hɪɛms	h ɪ ɛ m + s	510 62		h ɪ ɛ m + s	STEM:winter SUFF.F:nom.sg.mfn:-s	None
65670	Latin	January	Ianuarius	jaːnʊaːrɪʊs	j aː n ʊ aː r + ɪ + ʊ s	530 34 2		j aː n ʊ aː r + ɪ + ʊ s	STEM:january EXT:-ius/-ia/-ium SUFF.F:nom.sg.m:-us	None
65671	Latin	February	Februarius	fɛbrʊaːrɪʊs	f ɛ b r ʊ + aː r ɪ + ʊ s	402 403 2		f ɛ b r ʊ aː r ɪ + ʊ s	STEM:february SUFF.D:adj:-āri- SUFF.F:nom.sg.m:-us	None
65672	Latin	March	Martius	maːrtɪʊs	m aː r t + ɪ + ʊ s	304 34 2		m aː r t ɪ + ʊ s	STEM:mars EXT:-ius/-ia/-ium SUFF.F:nom.sg.m:-us	None
65673	Latin	April	Aprilis	apriːɫɪs	a p r iː lˠ + ɪ s	392 55		a p r iː lˠ - ɪ s	STEM:april SUFF.F:nom.sg.mf:-is	None
65674	Latin	May	Maius	maːjʊs	m aː j + ʊ s	645 2		m aː j + ʊ s	STEM:may SUFF.F:nom.sg.m:-us	None
65675	Latin	June	Iunius	juːnɪʊs	j uː n + ɪ + ʊ s	535 34 2		j uː n + ɪ + ʊ s	STEM:june EXT:-ius/-ia/-ium SUFF.F:nom.sg.m:-us	None
65676	Latin	July	Iulius	juːɫɪʊs	j uː lˠ + ɪ + ʊ s	534 34 2		j uː lˠ + ɪ + ʊ s	STEM:july EXT:-ius/-ia/-ium SUFF.F:nom.sg.m:-us	None
65677	Latin	August	Augustus	aʊ̯ɡʷstʊs	aʊ g ʊ s t + ʊ s	412 2		aʊ g ʊ s t + ʊ s	STEM:august SUFF.F:nom.sg.m:-us	None
65678	Latin	September	September	sɛptɛmbɛr	s ɛ p t ɛ m + b ɛ/- r	138 173		s ɛ p t ɛ m + b ɛ/- r	STEM:seven SUFF.D:month:-br-	None
65679	Latin	October	Octobris	ɔktoːbrɪs	ɔ k t oː + b r + ɪ s	205 173 55		ɔ k t oː + b r + ɪ s	STEM:eight SUFF.D:month:-br- SUFF.F:nom.sg.mf:-is	None
65680	Latin	November	Novembris	nɔwɛmbrɪs	n ɔ w ɛ m + b r + ɪ s	172 173 55		n ɔ w ɛ m + b r + ɪ s	STEM:nine SUFF.D:month:-br- SUFF.F:nom.sg.mf:-is	None
65681	Latin	December	December	dɛkɛmbɛr	d ɛ k ɛ m + b ɛ/- r	146 173		d ɛ k ɛ m + b ɛ/- r	STEM:ten SUFF.D:month:-br-	None
65682	Latin	Monday	dies lunae	dɪeːs_ɫuːnaɛ̯	d ɪ eː + s + lˠ uː n + aɛ	42 62 114 115		d ɪ eː + s + lˠ uː n + aɛ	STEM:day SUFF.F:nom.sg.mfn:-s STEM:moon SUFF.F:gen.sg.f:-ae	None
65683	Latin	Tuesday	dies Martis 	dɪeːs_maːrtɪs	d ɪ eː + s + m aː r t + ɪ s	42 62 304 60		d ɪ eː + s + m aː r t + ɪ s	STEM:day SUFF.F:nom.sg.mfn:-s STEM:mars SUFF.F:gen.sg.mfn:-is	None
65684	Latin	Wednesday	dies Mercurii	dɪeːs_mɛrkʊrɪjː	d ɪ eː + s + m ɛ r k ʊ r + ɪ + jː/iː	42 62 44 34 45		d ɪ eː + s + m ɛ r k ʊ r + ɪ + jː/iː	STEM:day SUFF.F:nom.sg.mfn:-s STEM:mercur EXT:-ius/-ia/-ium SUFF.F:gen.sg.m:-ī	None
65685	Latin	Thursday	dies Iovis	dɪeːs_jɔwɪs	d ɪ eː + s + j ɔ w + ɪ s	42 62 533 60		d ɪ eː + s + j ɔ w + ɪ s	STEM:day SUFF.F:nom.sg.mfn:-s STEM:jupiter SUFF.F:gen.sg.mfn:-is	None
65686	Latin	Friday	dies Veneris	dɪeːs_wɛnɛrɪs	d ɪ eː + s + w ɛ n ɛ r + ɪ s	42 62 877 60		d ɪ eː + s + w ɛ n ɛ r + ɪ s	STEM:day SUFF.F:nom.sg.mfn:-s STEM:venus SUFF.F:gen.sg.mfn:-is	None
65687	Latin	Saturday	dies Saturni	dɪeːs_satʊrniː	d ɪ eː + s + s a t ʊ r n + iː	42 62 63 45		d ɪ eː + s + s a t ʊ r n + iː	STEM:day SUFF.F:nom.sg.mfn:-s STEM:saturn SUFF.F:gen.sg.m:-ī	None
65688	Latin	Sunday	dominicus	dɔmiːnɪkʊs	d ɔ m + iː n + ɪ k + ʊ s	249 148 119 2		d ɔ m + iː n + ɪ k + ʊ s	STEM:house SUFF.D:na.belonging_to:-īn- SUFF.D:adj:-ic- SUFF.F:nom.sg.m:-us	None
65689	Latin	Sunday	dies solis	dɪeːs_soːɫɪs	d ɪ eː + s + s oː lˠ + ɪ s	42 62 158 60		d ɪ eː + s + s oː lˠ + ɪ s	STEM:day SUFF.F:nom.sg.mfn:-s STEM:sun SUFF.F:gen.sg.mfn:-is	None
65690	Latin	big	magnus	maːŋnʊs	m aː ŋ n + ʊ s	200 2		m aː ŋ n ʊ s	STEM:big SUFF.F:nom.sg.m:-us	None
65691	Latin	little	parvus	parwʊs	p a r w + ʊ s	710 2		p a r w + ʊ s	STEM:little SUFF.F:nom.sg.m:-us	None
65692	Latin	long (2)	longus	ɫɔŋɡʊs	lˠ ɔ ŋ g + ʊ s	198 2		lˠ ɔ ŋ g + ʊ s	STEM:long SUFF.F:nom.sg.m:-us	None
65693	Latin	short	brevis	brɛwɪs	b r ɛ w + ɪ s	424 55		b r ɛ w + ɪ s	STEM:short SUFF.F:nom.sg.mf:-is	None
65694	Latin	wide	latus	ɫaːtʊs	lˠ aː t + ʊ s	623 2		lˠ aː t + ʊ s	STEM:wide SUFF.F:nom.sg.m:-us	None
65695	Latin	narrow	angustus	aŋɡʊstʊs	a ŋ g ʊ s t + ʊ s	391 2		a ŋ g ʊ s t + ʊ s	STEM:narrow SUFF.F:nom.sg.m:-us	None
65696	Latin	dense	densus	dẽːsʊs	d ẽː/eː -/n s + ʊ s	244 2		d ẽː/eː -/n s + ʊ s	STEM:dense SUFF.F:nom.sg.m:-us	None
65697	Latin	thick	crassus	krasːʊs	k r a sː + ʊ s	282 2		k r a sː + ʊ s	STEM:fat SUFF.F:nom.sg.m:-us	None
65698	Latin	thin	tenuis	tɛnʊɪs	t ɛ n ʊ + ɪ s	835 55		t ɛ n ʊ + ɪ s	STEM:thin SUFF.F:nom.sg.mf:-is	None
65699	Latin	delicate, fine	subtilis	sʊbtiːɫɪs	s ʊ b + t iː lˠ + ɪ s	101 126 55		s ʊ b + t iː lˠ + ɪ s	PREF:under STEM:web SUFF.F:nom.sg.mf:-is	None
65700	Latin	firm, solid	solidus	sɔɫɪdʊs	s ɔ lˠ + ɪ d + ʊ s	220 91 2		s ɔ lˠ + ɪ d + ʊ s	STEM:ground SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65701	Latin	firm, solid	stabilis	stabɪɫɪs	s t a + b ɪ lˠ + ɪ s	140 420 55		s t a + b ɪ lˠ + ɪ s	STEM:stand SUFF.D:adj.able:-bil- SUFF.F:nom.sg.mf:-is	None
65702	Latin	flat	planus	pɫaːnʊs	p lˠ aː n + ʊ s	735 2		p lˠ aː n + ʊ s	STEM:flat SUFF.F:nom.sg.m:-us	None
65703	Latin	smooth	levis	ɫeːwɪs	lˠ eː/ɛ w + ɪ s	627 55		lˠ eː/ɛ w + ɪ s	STEM:light SUFF.F:nom.sg.mf:-is	None
65704	Latin	hard	durus	duːrʊs	d uː r + ʊ s	436 2		d uː r + ʊ s	STEM:hard SUFF.F:nom.sg.m:-us	None
65705	Latin	soft	mollis	mɔlːɪs	m ɔ lː + ɪ s	663 55		m ɔ lː + ɪ s	STEM:soft SUFF.F:nom.sg.mf:-is	None
65706	Latin	round	rotundus	rɔtʊndʊs	r ɔ t + ʊ n d + ʊ s	224 225 2		r ɔ t + ʊ n d + ʊ s	STEM:turn SUFF.D:adj:-und- SUFF.F:nom.sg.m:-us	None
65707	Latin	pointed	acutus	akuːtʊs	a k uː/ʊ + t + ʊ s	379 105 2		a k uː/ʊ + t + ʊ s	STEM:sharpened SUFF.F:part.pass:-t- SUFF.F:nom.sg.m:-us	None
65708	Latin	sharp	acer	aːkɛr	aː k ɛ/- r	400		aː k ɛ/- r	STEM:sharp	None
65709	Latin	blunt	hebes	hɛbɛs	h ɛ b ɛ s	506		h ɛ b ɛ s	STEM:blunt	None
65710	Latin	heavy	gravis	ɡrawɪs	g r a w + ɪ s	499 55		g r a w + ɪ s	STEM:heavy SUFF.F:nom.sg.mf:-is	None
65711	Latin	beautiful	pulcher	pʊɫkhɛr	p ʊ lˠ kʰ ɛ/- r	330		p ʊ lˠ kʰ ɛ/- r	STEM:beautiful	None
65712	Latin	beautiful	formosus	foːrmoːsʊs	f oː r m + oː s + ʊ s	136 137 2		f oː r m oː s ʊ s	STEM:shape SUFF.D:adj.full_of:-ōs- SUFF.F:nom.sg.m:-us	None
65713	Latin	hot	fervidus	fɛrwɪdʊs	f ɛ r w + ɪ d + ʊ s	247 91 2		f ɛ r w + ɪ d + ʊ s	STEM:boil SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65714	Latin	warm	calidus	kaɫɪdʊs	k a lˠ + ɪ d + ʊ s	273 91 2		k a lˠ + ɪ d + ʊ s	STEM:heat SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65715	Latin	cold	frigidus	friːɡɪdʊs	f r iː g + ɪ d + ʊ s	7 91 2		f r iː g ɪ d ʊ s	STEM:cold SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65716	Latin	cool	frigidus	friːɡɪdʊs	f r iː g + ɪ d + ʊ s	7 91 2		f r iː g ɪ d ʊ s	STEM:cold SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65717	Latin	fresh	recens	rɛkẽːs	r ɛ k + ẽː/eː + -/n s	767 13 109		r ɛ k + ẽː/eː + -/n s	STEM:fresh EXT:them.vow:-ē- SUFF.F:part.act:-ns	None
65718	Latin	damp	umidus	uːmɪdʊs	uː m + ɪ d + ʊ s	855 91 2		uː m + ɪ d + ʊ s	STEM:be_damp SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65719	Latin	wet	madidus	madɪdʊs	m a d + ɪ d + ʊ s	642 91 2		m a d + ɪ d + ʊ s	STEM:be_wet SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65720	Latin	dry (2)	aridus	aːrɪdʊs	aː r + ɪ d + ʊ s	167 91 2		aː r + ɪ d + ʊ s	STEM:dry SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65721	Latin	full	plenus	pɫeːnʊs	p lˠ eː n + ʊ s	736 2		p lˠ eː n + ʊ s	STEM:full SUFF.F:nom.sg.m:-us	None
65722	Latin	empty	vacuus	wakʊʊs	w a k ʊ + ʊ s	865 2		w a k ʊ + ʊ s	STEM:empty SUFF.F:nom.sg.m:-us	None
65723	Latin	open (2)	apertus	apɛrtʊs	a p ɛ r + t + ʊ s	239 105 2		a p ɛ r + t + ʊ s	STEM:open SUFF.F:part.pass:-t- SUFF.F:nom.sg.m:-us	None
65724	Latin	closed	clausus	kɫaʊ̯sʊs	k lˠ aʊ s/d + ʊ s	194 2		k lˠ aʊ s/d + ʊ s	STEM:close SUFF.F:nom.sg.m:-us	None
65725	Latin	clean (1)	lautus	ɫaʊ̯tʊs	lˠ aʊ t + ʊ s	626 2		lˠ aʊ t + ʊ s	STEM:clean SUFF.F:nom.sg.m:-us	None
65726	Latin	dirty	sordidus	sɔrdɪdʊs	s ɔ r d + ɪ d + ʊ s	344 91 2		s ɔ r d + ɪ d + ʊ s	STEM:dirt SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65727	Latin	raw	crudus	kruːdʊs	k r uː d + ʊ s	586 2		k r uː d + ʊ s	STEM:raw SUFF.F:nom.sg.m:-us	None
65728	Latin	ripe	maturus	maːtuːrʊs	m aː t uː/ʊ r + ʊ s	647 2		m aː t uː/ʊ r + ʊ s	STEM:ripe SUFF.F:nom.sg.m:-us	None
65729	Latin	delicious	delicatus	deːɫɪkaːtʊs	d eː + lˠ ɪ k + aː + t + ʊ s	96 632 106 105 2		d eː + lˠ ɪ k + aː + t + ʊ s	PREF:from STEM:entice EPEN:unk:-ā- SUFF.F:part.pass:-t- SUFF.F:nom.sg.m:-us	None
65730	Latin	sweet	dulcis	dʊɫkɪs	d ʊ lˠ k + ɪ s	437 55		d ʊ lˠ k + ɪ s	STEM:sweet SUFF.F:nom.sg.mf:-is	None
65731	Latin	bitter	amarus	amaːrʊs	a m aː r + ʊ s	386 2		a m aː r ʊ s -	STEM:bitter SUFF.F:nom.sg.m:-us	None
65732	Latin	bitter	acerbus	akɛrbʊs	a k ɛ r b + ʊ s	377 2		a k ɛ r b ʊ s	STEM:bitter SUFF.F:nom.sg.m:-us	None
65733	Latin	sour	acidus	akɪdʊs	a k + ɪ d + ʊ s	230 91 2		a k + ɪ d + ʊ s	STEM:be_sour SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65734	Latin	bright	clarus	kɫaːrʊs	k lˠ aː r + ʊ s	574 2		k lˠ aː r ʊ s	STEM:bright SUFF.F:nom.sg.m:-us	None
65735	Latin	dark	obscurus	ɔbskuːrʊs	ɔ b + s k uː r + ʊ s	85 440 2		ɔ b + s k uː r + ʊ s	PREF:towards STEM:dark SUFF.F:nom.sg.m:-us	None
65736	Latin	black	niger	nɪɡɛr	n ɪ g ɛ/- r	684		n ɪ g ɛ/- r -	STEM:black	None
65737	Latin	white	albus	aɫbʊs	a lˠ b + ʊ s	382 2		a lˠ b + ʊ s	STEM:white SUFF.F:nom.sg.m:-us	None
65738	Latin	red	ruber	rʊbɛr	r ʊ b ɛ/- r	773		r ʊ b ɛ/- r	STEM:red	None
65739	Latin	yellow	flavus	fɫaːwʊs	f lˠ aː w + ʊ s	8 2		f lˠ aː w + ʊ s	STEM:yellow SUFF.F:nom.sg.m:-us	None
65740	Latin	blue	caeruleus	kaɛ̯rʊɫɛʊs	k aɛ r ʊ lˠ ɛ + ʊ s	556 2		k aɛ r ʊ lˠ ɛ + ʊ s	STEM:blue SUFF.F:nom.sg.m:-us	None
65741	Latin	green	viridis	wɪrɪdɪs	w ɪ r + ɪ d + ɪ s	372 91 55		w ɪ r ɪ d ɪ s	STEM:green SUFF.D:adj:-id- SUFF.F:nom.sg.mf:-is	None
65742	Latin	grey	canus	kaːnʊs	k aː n + ʊ s	553 2		k aː n ʊ s	STEM:grey SUFF.F:nom.sg.m:-us	None
65743	Latin	colourful	varius	warɪʊs	w a r + ɪ + ʊ s	363 34 2		w a r ɪ ʊ s	STEM:different EXT:-ius/-ia/-ium SUFF.F:nom.sg.m:-us	None
65744	Latin	cheap	vilis	wiːɫɪs	w iː lˠ + ɪ s	889 55		w iː lˠ ɪ s	STEM:cheap SUFF.F:nom.sg.mf:-is	None
65745	Latin	expensive	carus	kaːrʊs	k aː r + ʊ s	275 2		k aː r + ʊ s	STEM:expensive SUFF.F:nom.sg.m:-us	None
65746	Latin	precious	pretiosus	prɛtɪoːsʊs	p r ɛ t + ɪ + oː s + ʊ s	325 34 137 2		p r ɛ t + ɪ + oː s + ʊ s	STEM:price EXT:-ius/-ia/-ium SUFF.D:adj.full_of:-ōs- SUFF.F:nom.sg.m:-us	None
65747	Latin	blind	caecus	kaɛ̯kʊs	k aɛ k + ʊ s	555 2		k aɛ k + ʊ s	STEM:blind SUFF.F:nom.sg.m:-us	None
65748	Latin	deaf	surdus	sʊrdʊs	s ʊ r d + ʊ s	827 2		s ʊ r d + ʊ s	STEM:deaf SUFF.F:nom.sg.m:-us	None
65749	Latin	powerful	robustus	roːbʊstʊs	r oː b ʊ s/r + t + ʊ s	771 105 2		r oː b ʊ s/r + t + ʊ s	STEM:strength SUFF.F:part.pass:-t- SUFF.F:nom.sg.m:-us	None
65750	Latin	strong	firmus	fɪrmʊs	f ɪ r m + ʊ s	259 2		f ɪ r m + ʊ s	STEM:strong SUFF.F:nom.sg.m:-us	None
65751	Latin	strong	validus	waɫɪdʊs	w a lˠ + ɪ d + ʊ s	362 91 2		w a lˠ + ɪ d + ʊ s	STEM:be_well SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65752	Latin	weak	debilis	deːbɪɫɪs	d eː b ɪ lˠ + ɪ s	54 55		d eː b ɪ lˠ + ɪ s	STEM:weak SUFF.F:nom.sg.mf:-is	None
65753	Latin	weak	infirmus	ĩːfɪrmʊs	ĩː/ɪ -/n + f ɪ r m + ʊ s	69 259 2		ĩː/ɪ -/n + f ɪ r m + ʊ s	PREF:not STEM:strong SUFF.F:nom.sg.m:-us	None
65754	Latin	fat (1)	crassus	krasːʊs	k r a sː + ʊ s	282 2		k r a sː + ʊ s	STEM:fat SUFF.F:nom.sg.m:-us	None
65755	Latin	slim	procerus	proːkeːrʊs	p r oː + k eː r + ʊ s	175 561 2		p r oː + k eː r + ʊ s	PREF:for STEM:grow SUFF.F:nom.sg.m:-us	None
65756	Latin	pretty	pulcher	pʊɫkhɛr	p ʊ lˠ kʰ ɛ/- r	330		p ʊ lˠ kʰ ɛ/- r	STEM:beautiful	None
65757	Latin	evil	improbus	ɪmprɔbʊs	ɪ m/n + p r ɔ b + ʊ s	69 750 2		ɪ m/n + p r ɔ b + ʊ s	PREF:not STEM:upright SUFF.F:nom.sg.m:-us	None
65758	Latin	stupid	stultus	stʊɫtʊs	s t ʊ lˠ t + ʊ s	820 2		s t ʊ lˠ t + ʊ s	STEM:stupid SUFF.F:nom.sg.m:-us	None
65759	Latin	stupid	stupidus	stʊpɪdʊs	s t ʊ p + ɪ d + ʊ s	821 91 2		s t ʊ p + ɪ d + ʊ s	STEM:be_stunned SUFF.D:adj:-id- SUFF.F:nom.sg.m:-us	None
65760	Latin	lazy	piger	pɪɡɛr	p ɪ g ɛ/- r	731		p ɪ g ɛ/- r -	STEM:lazy	None
65761	Latin	diligent	sedulus	seːdʊɫʊs	s eː d ʊ lˠ + ʊ s	784 2		s eː d ʊ lˠ + ʊ s	STEM:diligent SUFF.F:nom.sg.m:-us	None
65762	Latin	stingy	avarus	awaːrʊs	a w aː r + ʊ s	397 2		a w aː r + ʊ s	STEM:stingy SUFF.F:nom.sg.m:-us	None
65763	Latin	clever	prudens	pruːdẽːs	p r uː d + ẽː/eː + -/n s	40 13 109		p r uː d + ẽː/eː + -/n s	STEM:clever EXT:them.vow:-ē- SUFF.F:part.act:-ns	None
65764	Latin	skilful	sollers	sɔlːɛrs	s ɔ lː + ɛ r s	811 451		s ɔ lː + ɛ r s	STEM:unbroken STEM:art	None
65765	Latin	dear	carus	kaːrʊs	k aː r + ʊ s	275 2		k aː r + ʊ s	STEM:expensive SUFF.F:nom.sg.m:-us	None
65766	Latin	merry	iocosus	jɔkoːsʊs	j ɔ k + oː s + ʊ s	532 137 2		j ɔ k + oː s + ʊ s	STEM:joke SUFF.D:adj.full_of:-ōs- SUFF.F:nom.sg.m:-us	None
65767	Latin	gentle	clemens	kɫeːmẽːs	k lˠ eː m + ẽː/eː + -/n s	576 13 109		k lˠ eː m + ẽː/eː + -/n s	STEM:mild EXT:them.vow:-ē- SUFF.F:part.act:-ns	None
65768	Latin	hungry	impastus	ɪmpaːstʊs	ɪ m/n + p aː s t + ʊ s	69 718 2		ɪ m/n + p aː s t + ʊ s	PREF:not STEM:nourished SUFF.F:nom.sg.m:-us	None
65769	Latin	sick, ill	aeger	aɛ̯ɡɛr	aɛ g ɛ/- r	144		aɛ g ɛ/- r	STEM:ill	None
65770	Latin	naked	nudus	nuːdʊs	n uː d + ʊ s	689 2		n uː d + ʊ s	STEM:naked SUFF.F:nom.sg.m:-us	None
65771	Latin	sad	maestus	maɛ̯stʊs	m aɛ s t + ʊ s	648 2		m aɛ s t + ʊ s	STEM:sad SUFF.F:nom.sg.m:-us	None
65772	Latin	living	vivus	wiːwʊs	w iː w + ʊ s	228 2		w iː w + ʊ s	STEM:live SUFF.F:nom.sg.m:-us	None
65773	Latin	good	bonus	bɔnʊs	b ɔ n + ʊ s	421 2		b ɔ n + ʊ s	SUFF.D:good SUFF.F:nom.sg.m:-us	None
65774	Latin	bad	malus	maɫʊs	m a lˠ + ʊ s	299 2		m a lˠ + ʊ s	STEM:bad SUFF.F:nom.sg.m:-us	None
65775	Latin	correct	rectus	reːktʊs	r eː/ɛ k/g + t + ʊ s	48 105 2		r eː/ɛ k/g + t + ʊ s	STEM:straight SUFF.F:part.pass:-t- SUFF.F:nom.sg.m:-us	None
65776	Latin	nasty, dire	malus	maɫʊs	m a lˠ + ʊ s	299 2		m a lˠ + ʊ s	STEM:bad SUFF.F:nom.sg.m:-us	None
65777	Latin	true	verus	weːrʊs	w eː r + ʊ s	51 2		w eː r + ʊ s	STEM:true SUFF.F:nom.sg.m:-us	None
65778	Latin	old	antiquus	antiːkʷʊs	a n t iː kʷ + ʊ s	1 2		a n t iː kʷ + ʊ s	STEM:old SUFF.F:nom.sg.m:-us	None
65779	Latin	new	novus	nɔwʊs	n ɔ w + ʊ s	313 2		n ɔ w + ʊ s	STEM:new SUFF.F:nom.sg.m:-us	None
65780	Latin	former	pristinus	priːstɪnʊs	p r iː s t ɪ n + ʊ s	749 2		p r iː s t ɪ n + ʊ s	STEM:former SUFF.F:nom.sg.m:-us	None
65781	Latin	aged, old	vetus	wɛtʊs	w ɛ t + ʊ s	3 4		w ɛ t ʊ s	STEM:old EXT:cons.decl:-us/-er	None
65782	Latin	young	iuvenis	ɪʊwɛnɪs	j ʊ w ɛ n + ɪ s	540 55		j ʊ w ɛ n + ɪ s	STEM:young SUFF.F:nom.sg.mf:-is	None
65783	Latin	poor	pauper	paʊ̯pɛr	p aʊ p ɛ r	719		p aʊ p ɛ r	STEM:poor	None
65784	Latin	rich	dives	diːwɛs	d iː w + ɛ s	246 257		d iː w + ɛ s	STEM:rich EXT:cons.decl:-es/-itis	None
65785	Latin	familiar	notus	noːtʊs	n oː + t + ʊ s	203 105 2		n oː + t + ʊ s	STEM:know SUFF.F:part.pass:-t- SUFF.F:nom.sg.m:-us	None
65786	Latin	famous	celeber	kɛɫɛbɛr	k ɛ lˠ ɛ b ɛ/- r	562		k ɛ lˠ ɛ b ɛ/- r -	STEM:famous	None
65787	Latin	famous	illustris	ɪlːuːstrɪs	ɪ -/n + lː/l uː s t r + ɪ s	67 610 55		ɪ -/n + lː/l uː s t r + ɪ s	PREF:in STEM:purify SUFF.F:nom.sg.mf:-is	None
65788	Latin	foreign	peregrinus	pɛrɛɡriːnʊs	p ɛ r + ɛ/a g r + iː n + ʊ s	123 351 148 2		p ɛ r + ɛ/a g r + iː n + ʊ s	PREF:through STEM:land SUFF.D:na.belonging_to:-īn- SUFF.F:nom.sg.m:-us	None
65789	Latin	different	varius	warɪʊs	w a r + ɪ + ʊ s	363 34 2		w a r ɪ + ʊ s	STEM:different EXT:-ius/-ia/-ium SUFF.F:nom.sg.m:-us	None
65790	Latin	near	propinquus	prɔpɪŋkʷʊs	p r ɔ p -/ɛ + -/h ɪ ŋ kʷ/k + ʊ s	266 267 2		p r ɔ p -/ɛ + -/h ɪ ŋ kʷ/k + ʊ s	STEM.near STEM:hence SUFF.F:nom.sg.m:-us	None
65791	Latin	far	longinquus	ɫɔŋɡɪŋkʷʊs	lˠ ɔ ŋ g + -/h ɪ ŋ kʷ/k + ʊ s	198 267 2		lˠ ɔ ŋ g + -/h ɪ ŋ kʷ/k + ʊ s	STEM:long STEM:hence SUFF.F:nom.sg.m:-us	None
65792	Latin	left	sinister	sɪnɪstɛr	s ɪ n ɪ s t ɛ/- r	801		s ɪ n ɪ s t ɛ/- r -	STEM:left	None
65793	Latin	right	dexter	dɛkstɛr	d ɛ k s t ɛ/- r	430		d ɛ k s t ɛ/- r -	STEM:right	None
65794	Latin	other	alius	aɫɪʊs	a lˠ ɪ + ʊ s	234 2		a lˠ ɪ + ʊ s	STEM:other SUFF.F:nom.sg.m:-us	None
65795	Latin	first	primus	priːmʊs	p r iː m + ʊ s	326 2		p r iː m + ʊ s	STEM:first SUFF.F:nom.sg.m:-us	None
